wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
725290,Rochester Greater Rochester Intl AP NY USA,43.11666,-77.66666,0.5855978260869565,0.02361111111111111,0.5025003405291834,-0.10643693603847393
725465,Ottumwa Rgnl AP IA USA,41.108,-92.447,0.4735054347826087,0.02361111111111111,0.5025003405291834,-0.412966149259149
725125,Reynoldsville DuBois Rgnl AP PA USA,41.178,-78.899,0.5808423913043478,0.02361111111111111,0.5025003405291834,-0.11820038535431211
726593,Jackson Muni AP MN USA,43.65,-94.987,0.4544836956521739,0.02361111111111111,0.5025003405291834,-0.4721185944861113
725250,Youngstown Warren Rgnl AP OH USA,41.26667,-80.66666,0.5380434782608695,0.02361111111111111,0.5025003405291834,-0.2286243750479627
720327,Menomonie Muni AP-Score Field WI USA,44.892,-91.868,0.469429347826087,0.02361111111111111,0.5025003405291834,-0.4254390947393136
726679,Rush City Rgnl AP MN USA,45.698,-92.953,0.4938858695652174,0.02361111111111111,0.5025003405291834,-0.35216944120797766
726376,CGS Port Huron MI USA,43.00518,-82.42232,0.5699728260869565,0.02361111111111111,0.5025003405291834,-0.14545399468774894
720198,Munising Lakeshore MI USA,46.41139,-86.65,0.5584239130434783,0.02361111111111111,0.5025003405291834,-0.17498641144588922
997787,Burns Harbor IN USA,41.63999,-87.15627,0.5292119565217391,0.02361111111111111,0.5025003405291834,-0.2525014770659029
994580,Superior Shoals NY USA,44.47053,-75.79892,0.6908967391304348,0.02361111111111111,0.5025003405291834,0.13212296872992801
997988,Big Bay MI USA,46.817,-87.717,0.5285326086956522,0.02361111111111111,0.5025003405291834,-0.2543546501413802
720258,McGregor Iverson AP MN USA,46.619,-93.31,0.5006793478260869,0.022916666666666665,0.45943161863729726,-0.33246018603250255
727640,Bismarck Muni AP ND USA,46.77167,-100.7594,0.53125,0.022916666666666665,0.45943161863729726,-0.24695619782021988
726070,Bangor Intl AP ME USA,44.80806,-68.82389,0.6467391304347826,0.022916666666666665,0.45943161863729726,0.03683676818037123
994973,North Pier Deaths Door WI USA,45.28,-86.98,0.59375,0.022916666666666665,0.45943161863729726,-0.08649152562697378
722059,Burlington Muni AP WI USA,42.69,-88.304,0.421875,0.022916666666666665,0.45943161863729726,-0.5795315369070908
726419,Ashland Kennedy Meml AP WI USA,46.55,-90.917,0.48845108695652173,0.022916666666666665,0.45943161863729726,-0.36813303468827435
703817,Elfin Cove Seaplane Base AK USA,58.19466,-136.3471,0.7533967391304348,0.022916666666666665,0.45943161863729726,0.2570626550341377
725305,Du Page AP IL USA,41.908,-88.249,0.47622282608695654,0.022916666666666665,0.45943161863729726,-0.40471036111694897
727670,Williston Sloulin Field Intl AP ND USA,48.18333,-103.6333,0.5224184782608695,0.022916666666666665,0.45943161863729726,-0.27114120716574575
726079,Rockland Knox County Rgnl AP ME USA,44.06375,-69.09571,0.6684782608695652,0.022916666666666665,0.45943161863729726,0.08453351021166769
749105,Uniondale Mitchel AFB NY USA,40.72892,-73.60159,0.5081521739130435,0.022916666666666665,0.45943161863729726,-0.3110865352399355
998176,Superior Grand Traverse Bay MI USA,47.18241,-88.24067,0.6304347826086957,0.022916666666666665,0.45943161863729726,0.0
725120,Philipsburg Mid State AP PA USA,40.89101,-78.08733,0.6691576086956522,0.022916666666666665,0.45943161863729726,0.08599891921616647
702745,Willow AP AK USA,61.754,-150.052,0.6385869565217391,0.022222222222222223,0.415037499278844,0.018535951437427676
727476,Baudette Intl AP MN USA,48.72251,-94.60465,0.5747282608695652,0.022222222222222223,0.415037499278844,-0.13346714200762255
727459,Ely Muni AP MN USA,47.8265,-91.83176,0.5740489130434783,0.022222222222222223,0.415037499278844,-0.13517346395802549
702960,Cordova Smith AP AK USA,60.5,-145.5,0.75,0.022222222222222223,0.415037499278844,0.250543461650597
702700,Anchorage JB Elmendorf Richardson Bryant AAF AK USA,61.26667,-149.65,0.8471467391304348,0.022222222222222223,0.415037499278844,0.42626475470209796
726549,Cook Muni AP MN USA,47.822,-92.689,0.5883152173913043,0.022222222222222223,0.415037499278844,-0.09975778040084736
720368,Slayton Muni AP MN USA,43.987,-95.783,0.4796195652173913,0.022222222222222223,0.415037499278844,-0.3944566218563918
998254,King Cove AK USA,55.05477,-162.3048,0.29415760869565216,0.022222222222222223,0.415037499278844,-1.0997577804008474
720866,Mercer County Rgnl AP ND USA,47.29,-101.581,0.4945652173913043,0.022222222222222223,0.415037499278844,-0.35018635492887595
726555,Brainerd Lakes Rgnl AP MN USA,46.405,-94.131,0.5686141304347826,0.022222222222222223,0.415037499278844,-0.1488971825772285
726682,Princeton Muni AP MN USA,45.56,-93.608,0.48845108695652173,0.022222222222222223,0.415037499278844,-0.36813303468827435
726466,Appleton Muni AP MN USA,45.228,-96.007,0.4633152173913043,0.021527777777777778,0.3692338096657191,-0.44435306610339986
727514,Staples Muni AP MN USA,46.381,-94.806,0.5183423913043478,0.021527777777777778,0.3692338096657191,-0.28244174829304186
727477,Roseau Muni AP-Billberg Field MN USA,48.856,-95.697,0.5264945652173914,0.021527777777777778,0.3692338096657191,-0.25992849496597215
720321,Cheboygan County AP MI USA,45.654,-84.519,0.5788043478260869,0.021527777777777778,0.3692338096657191,-0.12327137490173401
727444,Two Harbors Helgeson Muni AP MN USA,47.049,-91.745,0.6141304347826086,0.021527777777777778,0.3692338096657191,-0.037802032712384574
726547,Glenwood Muni AP MN USA,45.644,-95.32,0.4673913043478261,0.021527777777777778,0.3692338096657191,-0.43171624042547413
726569,Hutchinson Muni AP-Butler Field MN USA,44.859,-94.382,0.47146739130434784,0.021527777777777778,0.3692338096657191,-0.4191891425493113
726584,St Paul Downtown AP-Holman Field MN USA,44.932,-93.056,0.5020380434782609,0.021527777777777778,0.3692338096657191,-0.3285504409814212
998261,Juneau AK USA,58.30096,-134.42,0.828125,0.021527777777777778,0.3692338096657191,0.39350141549263995
997274,Woods Hole MA USA,41.5201,-70.66969,0.5672554347826086,0.021527777777777778,0.3692338096657191,-0.15234860776615777
725195,CGS Oswego NY USA,43.46239,-76.51636,0.5985054347826086,0.021527777777777778,0.3692338096657191,-0.07498278620715862
726544,Orr Rgnl AP MN USA,48.016,-92.856,0.5726902173913043,0.020833333333333332,0.32192809488736235,-0.13859217418548994
722003,Stanton AF MN USA,44.476,-93.016,0.4157608695652174,0.020833333333333332,0.32192809488736235,-0.6005931524349204
725030,New York LaGuardia AP NY USA,40.779,-73.88,0.46603260869565216,0.020833333333333332,0.32192809488736235,-0.4359162289547598
726817,Mullan Pass ID USA,47.457,-115.645,0.5625,0.020833333333333332,0.32192809488736235,-0.16449403762824702
727566,Austin Muni AP MN USA,43.667,-92.933,0.47078804347826086,0.020833333333333332,0.32192809488736235,-0.4212694529903585
727550,Bemidji Rgnl AP MN USA,47.5,-94.93333,0.6372282608695652,0.020833333333333332,0.32192809488736235,0.015463117387804431
742300,Miles City Muni AP-Wiley Field MT USA,46.43333,-105.8667,0.47282608695652173,0.020833333333333332,0.32192809488736235,-0.4150374992788438
727750,Great Falls Intl AP MT USA,47.48333,-111.3667,0.5665760869565217,0.020833333333333332,0.32192809488736235,-0.15407742168290858
726539,Faith Muni AP SD USA,45.032,-102.019,0.438179347826087,0.020833333333333332,0.32192809488736235,-0.5248256448169556
725458,Clarion Muni AP IA USA,42.742,-93.759,0.42595108695652173,0.020833333333333332,0.32192809488736235,-0.5656593623255333
725480,Waterloo Rgnl AP-Betsworth Field IA USA,42.55,-92.4,0.5027173913043478,0.020833333333333332,0.32192809488736235,-0.3265995346112602
721028,Middlebury State AP VT USA,43.985,-73.095,0.43953804347826086,0.02013888888888889,0.2730184944064161,-0.5203590931350646
721022,Kilo Donnybrook 2 ND USA,48.551,-102.12,0.48165760869565216,0.02013888888888889,0.2730184944064161,-0.38833917788805605
997342,Milwaukee WI USA,43.04409,-87.89538,0.5862771739130435,0.02013888888888889,0.2730184944064161,-0.10476424594861719
725370,Detroit Metro Wayne County AP MI USA,42.23333,-83.33334,0.5258152173913043,0.02013888888888889,0.2730184944064161,-0.261791238983162
727497,Longville Muni AP MN USA,46.99,-94.204,0.5543478260869565,0.02013888888888889,0.2730184944064161,-0.18555565315607656
725450,Cedar Rapids Eastern Iowa AP IA USA,41.88334,-91.7,0.452445652173913,0.02013888888888889,0.2730184944064161,-0.47860262805631004
727680,Glasgow Intl AP-Wokal Field MT USA,48.20667,-106.6256,0.5135869565217391,0.02013888888888889,0.2730184944064161,-0.2957385709064996
726690,Rawlins Muni AP-Harvey Field WY USA,41.80611,-107.2,0.5251358695652174,0.019444444444444445,0.22239242133644802,-0.2636563912027247
727554,Grand Marais MN USA,47.75,-90.34,0.6684782608695652,0.019444444444444445,0.22239242133644802,0.08453351021166769
727650,Roseglen ND USA,47.75,-101.8333,0.48845108695652173,0.019444444444444445,0.22239242133644802,-0.36813303468827435
725775,Evanston Uinta County AP-Burns Field WY USA,41.273,-111.031,0.5720108695652174,0.019444444444444445,0.22239242133644802,-0.140304572061176
725070,Providence Green Intl State AP RI USA,41.73333,-71.43333,0.578125,0.019444444444444445,0.22239242133644802,-0.12496567344160946
725058,Block Island State AP RI USA,41.168,-71.578,0.6345108695652174,0.019444444444444445,0.22239242133644802,0.009297744582089672
722129,Moorhead Muni AP MN USA,46.839,-96.663,0.49728260869565216,0.019444444444444445,0.22239242133644802,-0.3422811568435298
997344,Toledo Light 2 OH USA,41.82555,-83.19361,0.5502717391304348,0.019444444444444445,0.22239242133644802,-0.19620289735558494
725063,Nantucket Meml AP MA USA,41.25695,-70.06375,0.671875,0.019444444444444445,0.22239242133644802,0.09184571563153879
722168,Olivia Rgnl AP MN USA,44.779,-95.033,0.49592391304347827,0.019444444444444445,0.22239242133644802,-0.34622834136019254
727533,Wheaton Muni AP MN USA,45.78,-96.544,0.49592391304347827,0.019444444444444445,0.22239242133644802,-0.34622834136019254
726568,Owatonna Degner Rgnl AP MN USA,44.117,-93.267,0.4891304347826087,0.019444444444444445,0.22239242133644802,-0.3661278987978974
725287,Niagara Falls Intl AP NY USA,43.108,-78.938,0.5679347826086957,0.01875,0.16992500144231237,-0.15062186304668937
703850,Five Finger Lighthouse AK USA,57.27038,-133.6315,0.5978260869565217,0.01875,0.16992500144231237,-0.07662128160291268
703950,Ketchikan Intl AP AK USA,55.35,-131.7,0.6976902173913043,0.01875,0.16992500144231237,0.14623947119062275
725288,CGS Niagara NY USA,43.2616,-79.0639,0.5020380434782609,0.01875,0.16992500144231237,-0.3285504409814212
727468,Bigfork Muni AP MN USA,47.783,-93.65,0.5305706521739131,0.01875,0.16992500144231237,-0.2488022569855927
997277,Conimucut Lighthouse RI USA,41.71697,-71.34508,0.5903532608695652,0.01875,0.16992500144231237,-0.09476862831317215
726037,Cape Neddick Nubble Lighthouse ME USA,43.16521,-70.59106,0.6698369565217391,0.01875,0.16992500144231237,0.0874628412503394
725337,Gary Chicago Intl AP IN USA,41.617,-87.417,0.4633152173913043,0.01875,0.16992500144231237,-0.44435306610339986
725430,Rockford Chicago Rockford Intl AP IL USA,42.2,-89.1,0.44565217391304346,0.01875,0.16992500144231237,-0.5004289905094885
726590,Aberdeen Rgnl AP SD USA,45.45555,-98.41334,0.5203804347826086,0.01875,0.16992500144231237,-0.27678041320261515
725360,Toledo Express AP OH USA,41.6,-83.8,0.46603260869565216,0.01875,0.16992500144231237,-0.4359162289547598
727445,Ironwood Gogebic Iron County AP MI USA,46.527,-90.131,0.6440217391304348,0.01875,0.16992500144231237,0.030762253770687007
998281,Fairport Harbor Headlands Beach State Park OH USA,41.76038,-81.28582,0.5529891304347826,0.018055555555555554,0.11547721741993588,-0.1890960108613252
703058,Nelson Lagoon AP AK USA,56.00858,-161.1612,0.5115489130434783,0.018055555555555554,0.11547721741993588,-0.301474940455644
724388,Goshen Muni AP IN USA,41.533,-85.783,0.4429347826086957,0.018055555555555554,0.11547721741993588,-0.5092528408964946
726777,Baker Muni AP MT USA,46.35,-104.267,0.46535326086956524,0.018055555555555554,0.11547721741993588,-0.4380208172796831
727760,Great Falls MT USA,47.46139,-111.3847,0.516983695652174,0.018055555555555554,0.11547721741993588,-0.2862283516240266
725785,Idaho Falls Rgnl AP-Fanning Field ID USA,43.516,-112.067,0.561141304347826,0.018055555555555554,0.11547721741993588,-0.16798302370812696
726564,Red Wing Rgnl AP MN USA,44.589,-92.485,0.405570652173913,0.018055555555555554,0.11547721741993588,-0.6363938738627672
727417,Rogers City AP MI USA,45.407,-83.813,0.529891304347826,0.018055555555555554,0.11547721741993588,-0.25065068137796154
998252,Bar Harbor ME USA,44.39,-68.20404,0.657608695652174,0.018055555555555554,0.11547721741993588,0.06088224214702243
726467,Rice Lake Rgnl AP-Carls Field WI USA,45.419,-91.773,0.5074728260869565,0.018055555555555554,0.11547721741993588,-0.3130165623383351
720518,Ft Bridger AP WY USA,41.393,-110.406,0.5285326086956522,0.018055555555555554,0.11547721741993588,-0.2543546501413802
726465,Mosinee Central Wisconsin AP WI USA,44.783,-89.667,0.5631793478260869,0.018055555555555554,0.11547721741993588,-0.16275270363182182
725215,Lorain Harbor Lighthouse OH USA,41.47758,-82.19048,0.4313858695652174,0.018055555555555554,0.11547721741993588,-0.5473682134680439
720624,Madison Muni AP SD USA,44.016,-97.086,0.5380434782608695,0.017361111111111112,0.058893689053568614,-0.2286243750479627
722179,New Richmond Rgnl AP WI USA,45.15076,-92.54214,0.501358695652174,0.017361111111111112,0.058893689053568614,-0.33050398906717593
725047,New London Ledge Lighthouse CT USA,41.30588,-72.07745,0.6725543478260869,0.017361111111111112,0.058893689053568614,0.09330371983939967
725457,Algona Muni AP IA USA,43.078,-94.272,0.44497282608695654,0.017361111111111112,0.058893689053568614,-0.5026298987027594
726540,Huron Rgnl AP SD USA,44.38334,-98.21667,0.42391304347826086,0.017361111111111112,0.058893689053568614,-0.5725787762653237
702595,Soldotna AP AK USA,60.476,-151.034,0.8247282608695652,0.017361111111111112,0.058893689053568614,0.38757171112810984
725190,Syracuse Hancock Intl AP NY USA,43.11666,-76.11667,0.5862771739130435,0.017361111111111112,0.058893689053568614,-0.10476424594861719
726586,Fairmont Muni AP MN USA,43.65041,-94.42269,0.5441576086956522,0.017361111111111112,0.058893689053568614,-0.21232256271886188
725099,Gloucester Eastern Point Lighthouse MA USA,42.58023,-70.66451,0.7520380434782609,0.016666666666666666,0.0,0.25445851165398
726574,Marshfield Muni AP WI USA,44.638,-90.188,0.4986413043478261,0.016666666666666666,0.0,-0.3383447422843594
727557,Agassiz Natl Wildlife Refuge MN USA,48.306,-95.874,0.453804347826087,0.016666666666666666,0.0,-0.47427670265351984
726519,Sisseton Muni AP SD USA,45.66683,-96.99461,0.47758152173913043,0.016666666666666666,0.0,-0.400600116055037
997338,Chicago IL USA,41.976,-87.648,0.6304347826086957,0.016666666666666666,0.0,0.0
726384,Cadillac Wexford County AP MI USA,44.283,-85.417,0.529891304347826,0.016666666666666666,0.0,-0.25065068137796154
997802,Big Sable Point Lighthouse MI USA,44.05766,-86.5144,0.6188858695652174,0.016666666666666666,0.0,-0.02667375132552147
727458,Grand Rapids Itasca County AP-Newstrom Field MN USA,47.211,-93.51,0.6433423913043478,0.016666666666666666,0.0,0.02923962034081286
724289,CGS Toledo OH USA,41.69298,-83.47531,0.4578804347826087,0.016666666666666666,0.0,-0.46137621394571376
744860,New York Kennedy Intl AP NY USA,40.65,-73.78333,0.5203804347826086,0.016666666666666666,0.0,-0.27678041320261515
704897,Driftwood Bay AFS AK USA,53.97529,-166.859,0.36752717391304346,0.016666666666666666,0.0,-0.7784962113007569
997265,Point Iroquois Lighthouse MI USA,46.48623,-84.63186,0.6059782608695652,0.016666666666666666,0.0,-0.057081095207267465
727455,Chisholm Hibbing Range Rgnl AP MN USA,47.386,-92.839,0.6195652173913043,0.016666666666666666,0.0,-0.025090980962830495
722033,Granite Falls Muni AP-Lenzen Roe Meml Field MN USA,44.753,-95.556,0.45584239130434784,0.016666666666666666,0.0,-0.46781203892738865
725028,Captree Island Fire Island Lighthouse NY USA,40.63329,-73.21488,0.640625,0.016666666666666666,0.0,0.023132965547524302
727687,Sidney Richland Rgnl AP MT USA,47.707,-104.193,0.4830163043478261,0.016666666666666666,0.0,-0.38427524550815684
725295,CGS Rochester NY USA,43.25595,-77.60246,0.6005434782608695,0.01597222222222222,-0.06140054466414342,-0.07007843573614074
726390,Alpena Alpena County Rgnl AP-Collins Field MI USA,45.06667,-83.56667,0.6175271739130435,0.01597222222222222,-0.06140054466414342,-0.029844510933465174
720522,DuBois Muni AP WY USA,43.548,-109.69,0.532608695652174,0.01597222222222222,-0.06140054466414342,-0.24327115101236388
725220,Glens Falls Bennett Meml AP NY USA,43.34111,-73.61,0.5373641304347826,0.01597222222222222,-0.06140054466414342,-0.23044711065478038
727437,Iron Mountain Ford AP MI USA,45.818,-88.114,0.5584239130434783,0.01597222222222222,-0.06140054466414342,-0.17498641144588922
726397,CGS Tawas Point MI USA,44.26213,-83.44208,0.6684782608695652,0.01597222222222222,-0.06140054466414342,0.08453351021166769
726558,Cloquet Carlton County AP MN USA,46.703,-92.504,0.5577445652173914,0.01597222222222222,-0.06140054466414342,-0.17674258334976717
726676,Glendive Dawson Community AP MT USA,47.133,-104.8,0.47078804347826086,0.01597222222222222,-0.06140054466414342,-0.4212694529903585
727575,Grand Forks AFB ND USA,47.967,-97.4,0.5461956521739131,0.01597222222222222,-0.06140054466414342,-0.20692930394864345
727130,Presque Isle Intl AP ME USA,46.68333,-68.05,0.688858695652174,0.01597222222222222,-0.06140054466414342,0.12786094187576835
720855,Cavalier Muni AP ND USA,48.784,-97.632,0.5339673913043478,0.01597222222222222,-0.06140054466414342,-0.23959549286896592
