wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
722033,Granite.Falls.Muni.AP-Lenzen-Roe.Meml.Field MN USA,44.753,-95.556,0.46059782608695654,0.029861111111111113,1.426264754702098,-0.41663251883422375
726060,Portland.Intl.Jetport ME USA,43.65,-70.31667,0.6501358695652174,0.029861111111111113,1.426264754702098,0.08060113251545771
726037,Cape.Neddick-Nubble.Lighthouse ME USA,43.16521,-70.59106,0.6535326086956522,0.029861111111111113,1.426264754702098,0.08811910179947423
726584,St.Paul.Downtown.AP-Holman.Field MN USA,44.932,-93.056,0.5625,0.029861111111111113,1.426264754702098,-0.12828702447124254
725127,Johnstown-Cambria.County.AP PA USA,40.316,-78.834,0.5978260869565217,0.029861111111111113,1.426264754702098,-0.04041426844590817
725283,Cattaraugus.County.Olean.AP NY USA,42.241,-78.371,0.6351902173913043,0.029861111111111113,1.426264754702098,0.047048572804431185
722145,Harbor.Springs.Muni.AP MI USA,45.426,-84.913,0.5584239130434783,0.029861111111111113,1.426264754702098,-0.1387793982888849
725250,Youngstown-Warren.Rgnl.AP OH USA,41.255,-80.674,0.5815217391304348,0.029861111111111113,1.426264754702098,-0.08030699556942068
726564,Red.Wing.Rgnl.AP MN USA,44.589,-92.485,0.436820652173913,0.029166666666666667,1.3923174227787602,-0.49309905464262055
726504,Eagle.River.Union.AP WI USA,45.932,-89.269,0.7010869565217391,0.029166666666666667,1.3923174227787602,0.18945327345268645
725156,Elmira-Corning.Rgnl.AP NY USA,42.159,-76.892,0.5577445652173914,0.029166666666666667,1.3923174227787602,-0.14053557019276286
725099,Gloucester-Eastern.Point.Lighthouse MA USA,42.58023,-70.66451,0.7377717391304348,0.029166666666666667,1.3923174227787602,0.2630344058337938
726405,Milwaukee-Timmerman.AP WI USA,43.109,-88.031,0.5855978260869565,0.029166666666666667,1.3923174227787602,-0.07022992288146966
725047,New.London.Ledge.Lighthouse CT USA,41.30588,-72.07745,0.6345108695652174,0.029166666666666667,1.3923174227787602,0.04550475773909406
726554,St.James.Muni.AP MN USA,43.986,-94.558,0.46059782608695654,0.029166666666666667,1.3923174227787602,-0.41663251883422375
720629,Midland-Barstow.AP MI USA,43.663,-84.261,0.452445652173913,0.029166666666666667,1.3923174227787602,-0.44239561489930573
720586,Platteville.Muni.AP WI USA,42.689,-90.444,0.49252717391304346,0.029166666666666667,1.3923174227787602,-0.319936797068271
725194,Penn.Yan.AP NY USA,42.643,-77.056,0.5305706521739131,0.029166666666666667,1.3923174227787602,-0.21259524382858833
742280,Lewistown-Judith.River.Wildlife.Management MT USA,46.885,-110.29,0.5822010869565217,0.029166666666666667,1.3923174227787602,-0.07862258785806793
720866,Mercer.County.Rgnl.AP ND USA,47.29,-101.581,0.5217391304347826,0.029166666666666667,1.3923174227787602,-0.2368114812494117
725414,Coldwater-Branch.County.Meml.AP MI USA,41.933,-85.053,0.499320652173913,0.029166666666666667,1.3923174227787602,-0.3001735422468411
726228,Saranac.Lake-Adirondack.Rgnl.AP NY USA,44.385,-74.207,0.7214673913043478,0.029166666666666667,1.3923174227787602,0.23079406883358583
726676,Glendive-Dawson.Community.AP MT USA,47.133,-104.8,0.5061141304347826,0.029166666666666667,1.3923174227787602,-0.280677366621044
720996,Charlie.Stanford MT USA,47.1,-110.167,0.5380434782608695,0.02847222222222222,1.3575520046180838,-0.19241736189095823
726682,Princeton.Muni.AP MN USA,45.56,-93.608,0.4830163043478261,0.02847222222222222,1.3575520046180838,-0.3480682323511524
725157,Wellsville.Muni.AP-Tarantine.Field NY USA,42.109,-77.992,0.6338315217391305,0.02847222222222222,1.3575520046180838,0.043959288881191154
725240,Cleveland.Hopkins.Intl.AP OH USA,41.406,-81.852,0.5563858695652174,0.02847222222222222,1.3575520046180838,-0.14405434032955908
726187,CGS.Rockland ME USA,44.10451,-69.10193,0.8131793478260869,0.02847222222222222,1.3575520046180838,0.40343345497293415
720854,Beach.AP ND USA,46.925,-103.982,0.515625,0.02847222222222222,1.3575520046180838,-0.2538179065551015
720835,Madeline.Island.AP WI USA,46.789,-90.759,0.6148097826086957,0.02847222222222222,1.3575520046180838,0.0
726468,Phillips-Price.County.AP WI USA,45.709,-90.402,0.5944293478260869,0.02847222222222222,1.3575520046180838,-0.04863477525087676
726455,Manitowoc-Manitowoc.County.AP WI USA,44.133,-87.667,0.6114130434782609,0.027777777777777776,1.3219280948873622,-0.007992790753530791
727686,Wolf.Point-Clayton.AP MT USA,48.094,-105.574,0.48165760869565216,0.027777777777777776,1.3219280948873622,-0.35213216473105163
722168,Olivia.Rgnl.AP MN USA,44.779,-95.033,0.5190217391304348,0.027777777777777776,1.3219280948873622,-0.24434515393481895
725255,Ashtabula.Harbor.Light OH USA,41.91853,-80.79568,0.6671195652173914,0.027777777777777776,1.3219280948873622,0.11780523234412528
702746,Birchwood.AP AK USA,61.416,-149.507,0.891983695652174,0.027777777777777776,1.3219280948873622,0.5368772189223191
727466,Madison-Lac.Qui.Parle.County.AP MN USA,44.986,-96.178,0.469429347826087,0.027083333333333334,1.2854022188622483,-0.38923208158230926
727507,Benson.Muni.AP MN USA,45.332,-95.651,0.46603260869565216,0.027083333333333334,1.2854022188622483,-0.3997092157977554
720971,South.Pass WY USA,42.517,-108.783,0.6188858695652174,0.027083333333333334,1.2854022188622483,0.009533261831482873
726070,Bangor.Intl.AP ME USA,44.798,-68.819,0.6521739130434783,0.027083333333333334,1.2854022188622483,0.08511661363795076
727533,Wheaton.Muni.AP MN USA,45.78,-96.544,0.5353260869565217,0.02638888888888889,1.2479275134435854,-0.19972216251419153
725306,NAS.Glenview IL USA,42.09056,-87.8225,0.5095108695652174,0.02638888888888889,1.2479275134435854,-0.2710271965873245
744655,Aurora.Muni.AP IL USA,41.77,-88.481,0.499320652173913,0.02638888888888889,1.2479275134435854,-0.3001735422468411
726466,Appleton.Muni.AP MN USA,45.228,-96.007,0.5047554347826086,0.02638888888888889,1.2479275134435854,-0.28455558143197174
720593,Knox-Starke.County.AP IN USA,41.333,-86.667,0.4830163043478261,0.02638888888888889,1.2479275134435854,-0.3480682323511524
702756,Valdez.AP-Pioneer.Field AK USA,61.132,-146.244,0.6956521739130435,0.02638888888888889,1.2479275134435854,0.1782260180294321
720933,Linton.Muni.AP ND USA,46.21991,-100.2395,0.47554347826086957,0.02638888888888889,1.2479275134435854,-0.37056287013823885
726695,Lemmon.Muni.AP SD USA,45.919,-102.106,0.5081521739130435,0.02638888888888889,1.2479275134435854,-0.27487952208293115
725058,Block.Island.State.AP RI USA,41.168,-71.578,0.6494565217391305,0.02638888888888889,1.2479275134435854,0.07909282601018099
725064,Plymouth.Muni.AP MA USA,41.91,-70.729,0.5360054347826086,0.025694444444444443,1.2094533656289497,-0.1978924919571094
726593,Jackson.Muni.AP MN USA,43.65,-94.987,0.5163043478260869,0.025694444444444443,1.2094533656289497,-0.2519183736396201
722114,Buffalo.Muni.AP MN USA,45.159,-93.843,0.529891304347826,0.025694444444444443,1.2094533656289497,-0.21444366822095717
726558,Cloquet-Carlton.County.AP MN USA,46.703,-92.504,0.6188858695652174,0.025694444444444443,1.2094533656289497,0.009533261831482873
726563,Faribault.Muni.AP MN USA,44.333,-93.317,0.49592391304347827,0.025694444444444443,1.2094533656289497,-0.31002132820318823
726546,Watertown.Rgnl.AP SD USA,44.905,-97.149,0.5645380434782609,0.025694444444444443,1.2094533656289497,-0.12306931520022318
694604,Yukon.Test.Area AK USA,64.721,-146.529,0.8091032608695652,0.025694444444444443,1.2094533656289497,0.39618371589354623
749105,Uniondale-Mitchel.AFB NY USA,40.72892,-73.60159,0.5475543478260869,0.025694444444444443,1.2094533656289497,-0.16713795344260057
725373,Grosse.Ile.Muni.AP MI USA,42.099,-83.161,0.48029891304347827,0.025694444444444443,1.2094533656289497,-0.35620757716116896
726561,Wadena.Muni.AP MN USA,46.447,-95.212,0.5896739130434783,0.025694444444444443,1.2094533656289497,-0.06022274952608847
727486,Waskish.Muni.AP MN USA,48.154,-94.517,0.5699728260869565,0.025694444444444443,1.2094533656289497,-0.10924698153074455
720258,McGregor-Iverson.AP MN USA,46.619,-93.31,0.6086956521739131,0.025694444444444443,1.2094533656289497,-0.01441905991296353
721008,November.Grass.Range MT USA,47.067,-109.033,0.5149456521739131,0.025694444444444443,1.2094533656289497,-0.25571994379947594
725155,Ithaca.Tompkins.Rgnl.AP NY USA,42.483,-76.467,0.576766304347826,0.025,1.1699250014423124,-0.09215323841752934
726467,Rice.Lake.Rgnl.AP-Carls.Field WI USA,45.419,-91.773,0.5570652173913043,0.025,1.1699250014423124,-0.1422938824651218
727534,Lidgerwood.AMOS ND USA,46.1,-97.15,0.5115489130434783,0.025,1.1699250014423124,-0.2652679272986396
725463,Charles.City-Northeast.Iowa.Rgnl.AP IA USA,43.073,-92.611,0.4701086956521739,0.025,1.1699250014423124,-0.38714575433384313
994320,Galloo.Island NY USA,43.8885,-76.4443,0.7425271739130435,0.025,1.1699250014423124,0.2723037037013368
727566,Austin.Muni.AP MN USA,43.665,-92.933,0.5264945652173914,0.025,1.1699250014423124,-0.22372148180896775
726579,Eden.Prairie-Flying.Cloud.AP MN USA,44.832,-93.471,0.5230978260869565,0.025,1.1699250014423124,-0.23305934638830392
725244,Willoughby-Lost.Nation.AP OH USA,41.684,-81.39,0.5033967391304348,0.025,1.1699250014423124,-0.2884442496647338
702960,Cordova-Smith.AP AK USA,60.492,-145.476,0.720108695652174,0.025,1.1699250014423124,0.22807456747999397
726185,Augusta.State.AP ME USA,44.316,-69.797,0.6542119565217391,0.025,1.1699250014423124,0.08961800587289162
726587,Worthington.Muni.AP MN USA,43.645,-95.58,0.5305706521739131,0.025,1.1699250014423124,-0.21259524382858833
725374,Ann.Arbor.Muni.AP MI USA,42.223,-83.744,0.5061141304347826,0.025,1.1699250014423124,-0.280677366621044
726375,Pontiac-Oakland.County.Intl.AP MI USA,42.665,-83.418,0.5122282608695652,0.025,1.1699250014423124,-0.2633532687019035
725344,Chicago-CGS.Calumet IL USA,41.71736,-87.52681,0.5427989130434783,0.025,1.1699250014423124,-0.17972228904259102
720321,Cheboygan.County.AP MI USA,45.654,-84.519,0.5862771739130435,0.025,1.1699250014423124,-0.06855723279161276
726155,Laconia.Muni.AP NH USA,43.567,-71.433,0.5849184782608695,0.025,1.1699250014423124,-0.07190455457372384
726775,Harlowton MT USA,46.43,-109.83,0.5692934782608695,0.025,1.1699250014423124,-0.11096754827121623
721003,India.Ulm MT USA,47.317,-111.467,0.4904891304347826,0.024305555555555556,1.1292830169449664,-0.3259189550833969
722003,Stanton.AF MN USA,44.476,-93.016,0.47690217391304346,0.024305555555555556,1.1292830169449664,-0.3664467616660071
725488,Oelwein.Muni.AP IA USA,42.681,-91.974,0.43478260869565216,0.024305555555555556,1.1292830169449664,-0.49984588708320543
726572,Fergus.Falls.Muni.AP-Mickelson.Field MN USA,46.283,-96.15,0.5489130434782609,0.024305555555555556,1.1292830169449664,-0.16356249921877297
721009,Oscar.Roy MT USA,47.333,-108.933,0.48845108695652173,0.024305555555555556,1.1292830169449664,-0.33192602153127
743700,Watertown-Fort.Drum-Wheeler-Sack.AAF NY USA,44.05,-75.73333,0.5563858695652174,0.024305555555555556,1.1292830169449664,-0.14405434032955908
726764,West.Yellowstone-Yellowstone.AP MT USA,44.683,-111.117,0.6963315217391305,0.024305555555555556,1.1292830169449664,0.1796342124222408
720494,Swanton-Franklin.County.State.AP VT USA,44.933,-73.1,0.5237771739130435,0.024305555555555556,1.1292830169449664,-0.2311869320555335
726380,Houghton.Lake-Roscommon.County.AP MI USA,44.359,-84.674,0.5828804347826086,0.024305555555555556,1.1292830169449664,-0.07694014447102232
726079,Rockland-Knox.County.Rgnl.AP ME USA,44.067,-69.1,0.7846467391304348,0.024305555555555556,1.1292830169449664,0.35190315433285213
744907,Blue.Hill.Obs.Science.Center MA USA,42.212,-71.114,0.5067934782608695,0.024305555555555556,1.1292830169449664,-0.27874216171533006
726358,Michigan.City.Muni.AP-Phillips.Field IN USA,41.703,-86.821,0.5631793478260869,0.024305555555555556,1.1292830169449664,-0.12654569047481753
722004,Wahpeton-Stern.AP ND USA,46.244,-96.607,0.546875,0.02361111111111111,1.0874628412503393,-0.16892900896858845
726054,Boston-Hull.CG.Lightstation MA USA,42.36489,-70.86908,0.6521739130434783,0.02361111111111111,1.0874628412503393,0.08511661363795076
726065,Goat.Island.Lighthouse ME USA,43.35825,-70.42515,0.6752717391304348,0.02361111111111111,1.0874628412503393,0.1353280595917184
725230,Dansville.Muni.AP NY USA,42.571,-77.713,0.5366847826086957,0.02361111111111111,1.0874628412503393,-0.19606513890610244
727584,Hettinger.Muni.AP ND USA,46.014,-102.655,0.48777173913043476,0.02361111111111111,1.0874628412503393,-0.3339339481475165
725088,Beverly.Rgnl.AP MA USA,42.584,-70.918,0.5801630434782609,0.02361111111111111,1.0874628412503393,-0.08368172235007748
703621,Seldovia.AP AK USA,59.443,-151.702,0.8729619565217391,0.02361111111111111,1.0874628412503393,0.5057786621106728
720995,Bravo.Geyser MT USA,47.283,-110.367,0.49660326086956524,0.02361111111111111,1.0874628412503393,-0.30804638601813045
720895,Glen.Ullin.Rgnl.AP ND USA,46.813,-101.86,0.5088315217391305,0.02361111111111111,1.0874628412503393,-0.2729520735118165
744665,Chicago.Exec.AP IL USA,42.121,-87.905,0.4796195652173913,0.02361111111111111,1.0874628412503393,-0.35824960869938755
726120,Newport VT USA,44.93333,-72.2,0.6175271739130435,0.02361111111111111,1.0874628412503393,0.0063625022235391845
743920,Brunswick.Exec.AP ME USA,43.9,-69.933,0.6542119565217391,0.02361111111111111,1.0874628412503393,0.08961800587289162
725245,Cleveland-Burke.Lakefront.AP OH USA,41.518,-81.684,0.548233695652174,0.02361111111111111,1.0874628412503393,-0.1653491186927874
723123,Kings.Land.O.Lakes.AP WI USA,46.15,-89.217,0.6331521739130435,0.02361111111111111,1.0874628412503393,0.042412162683712326
726500,Spencer.Muni.AP IA USA,43.164,-95.202,0.4904891304347826,0.022916666666666665,1.0443941193584532,-0.3259189550833969
726499,Estherville.Muni.AP IA USA,43.401,-94.747,0.5190217391304348,0.022916666666666665,1.0443941193584532,-0.24434515393481895
994590,Collins.Landing-Thousand.Island.Bridge NY USA,44.3,-75.98,0.6012228260869565,0.022916666666666665,1.0443941193584532,-0.032240337000208
703490,Port.Alsworth.1.SW AK USA,60.195,-154.32,0.8974184782608695,0.022916666666666665,1.0443941193584532,0.5456407692762598
725066,Marthas.Vineyard.AP MA USA,41.393,-70.615,0.6942934782608695,0.022916666666666665,1.0443941193584532,0.1754054989670534
726426,Stevens.Point.Muni.AP WI USA,44.55,-89.533,0.5414402173913043,0.022916666666666665,1.0443941193584532,-0.18333806798009608
726770,Billings.Logan.Intl.AP MT USA,45.807,-108.542,0.5237771739130435,0.022916666666666665,1.0443941193584532,-0.2311869320555335
726059,Portsmouth.Harbor NH USA,43.07,-70.72,0.6433423913043478,0.022916666666666665,1.0443941193584532,0.06544663349781718
725640,Cheyenne.Rgnl.AP WY USA,41.158,-104.807,0.5726902173913043,0.022916666666666665,1.0443941193584532,-0.10238516102848556
724673,Leadville-Lake.County.AP CO USA,39.229,-106.317,0.6182065217391305,0.022916666666666665,1.0443941193584532,0.007948753115491047
744975,CGS.Short.Beach NY USA,40.58545,-73.5613,0.6175271739130435,0.022916666666666665,1.0443941193584532,0.0063625022235391845
722007,Caro-Tuscola.Area.AP MI USA,43.459,-83.446,0.46671195652173914,0.022222222222222223,1.0,-0.3976076931524676
727470,International.Falls-Falls.Intl.AP MN USA,48.561,-93.398,0.7072010869565217,0.022222222222222223,1.0,0.20198037132884936
726574,Marshfield.Muni.AP WI USA,44.638,-90.188,0.532608695652174,0.022222222222222223,1.0,-0.20706413785535951
725190,Syracuse.Hancock.Intl.AP NY USA,43.111,-76.104,0.545516304347826,0.022222222222222223,1.0,-0.17251780445325338
725380,Chatham MI USA,46.3345,-86.92,0.5421195652173914,0.022222222222222223,1.0,-0.18152904574822187
720902,Dupont-Lapeer.AP MI USA,43.067,-83.272,0.4361413043478261,0.022222222222222223,1.0,-0.49534449484826454
725249,Marblehead.Lighthouse.State.Park OH USA,41.53576,-82.71265,0.5122282608695652,0.022222222222222223,1.0,-0.2633532687019035
726569,Hutchinson.Muni.AP-Butler.Field MN USA,44.859,-94.382,0.4483695652173913,0.021527777777777778,0.9541963103868752,-0.4554517677247521
997735,Waukegan.Harbor.Lighthouse IL USA,42.36043,-87.81345,0.6188858695652174,0.021527777777777778,0.9541963103868752,0.009533261831482873
722256,Marshfield.Muni.AP-Harlow.Field MA USA,42.098,-70.672,0.5523097826086957,0.021527777777777778,0.9541963103868752,-0.15466243989554
726575,Minneapolis-Crystal.AP MN USA,45.062,-93.351,0.5332880434782609,0.021527777777777778,0.9541963103868752,-0.20522513819157834
727503,Cambridge.Muni.AP MN USA,45.559,-93.265,0.48097826086956524,0.021527777777777778,0.9541963103868752,-0.35416843188757013
726540,Huron.Rgnl.AP SD USA,44.38334,-98.21667,0.5047554347826086,0.021527777777777778,0.9541963103868752,-0.28455558143197174
726487,Menominee.Rgnl.AP MI USA,45.117,-87.633,0.6379076086956522,0.021527777777777778,0.9541963103868752,0.053207365683206796
997796,Bishop.Point AK USA,58.20306,-134.151,0.8688858695652174,0.021527777777777778,0.9541963103868752,0.4990265669110692
702325,Wasilla.AP AK USA,61.572,-149.54,0.8457880434782609,0.021527777777777778,0.9541963103868752,0.4601560449848755
725376,Ypsilanti-Willow.Run.AP MI USA,42.233,-83.533,0.514266304347826,0.021527777777777778,0.9541963103868752,-0.2576244919848362
721002,Hotel.Fairfield MT USA,47.7,-111.95,0.532608695652174,0.021527777777777778,0.9541963103868752,-0.20706413785535951
726377,CGS.Saginaw.River MI USA,43.62675,-83.83714,0.6779891304347826,0.021527777777777778,0.9541963103868752,0.14112202336669286
702607,Hoonah.Seaplane.Base AK USA,58.096,-135.409,0.7730978260869565,0.021527777777777778,0.9541963103868752,0.3305108603360143
725386,Port.Hope-Lighthouse.County.Park MI USA,44.022,-82.793,0.5292119565217391,0.021527777777777778,0.9541963103868752,-0.21629446390889853
726196,Millinocket.Muni.AP ME USA,45.648,-68.693,0.6725543478260869,0.021527777777777778,0.9541963103868752,0.1295107329964041
994580,Superior.Shoals NY USA,44.4645,-75.7936,0.701766304347826,0.021527777777777778,0.9541963103868752,0.19085055689449157
727556,Silver.Bay.Muni.AP MN USA,47.249,-91.416,0.5971467391304348,0.020833333333333332,0.9068905956085184,-0.04205462682716358
997342,Milwaukee WI USA,43.04409,-87.89538,0.6433423913043478,0.020833333333333332,0.9068905956085184,0.06544663349781718
727452,Crookston.Muni.AP-Kirkwood.Field MN USA,47.842,-96.621,0.6086956521739131,0.020833333333333332,0.9068905956085184,-0.01441905991296353
725266,Bradford.Rgnl.AP PA USA,41.8,-78.633,0.7038043478260869,0.020833333333333332,0.9068905956085184,0.195034305715986
727119,Clayton.Lake-Ilco.Landing.Area.Seaplane.Base ME USA,46.61028,-69.52307,0.7248641304347826,0.020833333333333332,0.9068905956085184,0.23757047885385726
727687,Sidney-Richland.Rgnl.AP MT USA,47.717,-104.183,0.5251358695652174,0.020833333333333332,0.9068905956085184,-0.22744937804572032
